,lr,max_depth,gamma,lambda,alpha,subsample_f,colsample_f,ACC,LogLoss,ACC_SPH_9,ACC_BH_n4_M8,ACC_BH_n2_M10,ACC_BH_n4_M10,ACC_BH_n6_M10,ACC_BH_n4_M12,n_trees,Training time,Time,ACC_train,ACC_val,Loss_train,Loss_val
2206,0.1,2,0.0,0.0,1.0,1.0,0.75,0.49977777777777777,1.2411420986096662,0.874438716115084,0.5870352089503126,0.31783075889858964,0.20404411764705882,0.27615237142618987,0.7362029980738631,2923.0,0:01:03.052687,15237865.893242512,0.6208333333333333,0.6208333333333333,1.0332757455112238,1.174783326340878
2207,0.1,2,0.0,0.0,1.0,1.0,1.0,0.49868055555555557,1.2383586880954138,0.8743957326221037,0.5845808383233533,0.3145833333333333,0.20356550580431176,0.27861861359645457,0.7377707166151016,2974.0,0:01:04.219203,15237930.214266272,0.6228,0.6228,1.0281590121227355,1.1722153777631288
2208,0.1,2,0.0,0.1,0.0,0.25,0.25,0.49119444444444443,1.271667539712799,0.8671259025645282,0.5735477956496374,0.31827275758586193,0.1855756358768407,0.26756553052508164,0.7299179308629694,1662.0,0:00:37.915889,15237968.233058175,0.57665,0.57665,1.1136535559360823,1.2042791722328985
2209,0.1,2,0.0,0.1,0.0,0.25,0.5,0.493125,1.2619426198368588,0.8684735616893914,0.5796114055008832,0.31910992582715225,0.18034017008504252,0.2758994003997335,0.7335706008938917,1491.0,0:00:34.507203,15238002.840187363,0.5806833333333333,0.5806833333333333,1.1032595610871518,1.195907782137685
2210,0.1,2,0.0,0.1,0.0,0.25,0.75,0.49494444444444446,1.2587629146967192,0.8678739101274312,0.5777150448356028,0.32232232232232233,0.19188130365924816,0.2716489714664897,0.7412196546258447,1649.0,0:00:38.083237,15238041.025514469,0.5930333333333333,0.5930333333333333,1.081692234823791,1.19005635059021
2211,0.1,2,0.0,0.1,0.0,0.25,1.0,0.4906388888888889,1.2617622628682468,0.8671148738379814,0.5742830866984366,0.3172988745310546,0.18888424571667364,0.2579196807183836,0.7365878040653115,1370.0,0:00:31.556436,15238072.68425821,0.5854166666666667,0.5854166666666667,1.0975776668849517,1.1926952912768045
2212,0.1,2,0.0,0.1,0.0,0.5,0.25,0.4937916666666667,1.2609783978666502,0.8672816421507521,0.573135319007716,0.3228569052964164,0.1902369588880516,0.26900829910302626,0.7361631294215564,2114.0,0:00:48.131523,15238120.918441802,0.5972166666666666,0.5972166666666666,1.0803842451149637,1.190652450905521
2213,0.1,2,0.0,0.1,0.0,0.5,0.5,0.4978472222222222,1.249294237440553,0.8684013009757318,0.5825599866231921,0.3259820239680426,0.19507952286282307,0.2759571977930112,0.741040173362227,2039.0,0:00:46.190124,15238167.211495943,0.60705,0.60705,1.0615673552272114,1.1805652253741088
2214,0.1,2,0.0,0.1,0.0,0.5,0.75,0.49855555555555553,1.245015260288662,0.87234395750332,0.5774706867671692,0.3245811452863216,0.19352428393524285,0.27770807193642827,0.7445692883895131,1879.0,0:00:42.986832,15238210.299241085,0.6054,0.6054,1.0619763165110105,1.1786629415449377
2215,0.1,2,0.0,0.1,0.0,0.5,1.0,0.49843055555555554,1.2470100203510799,0.8715027642821243,0.5795350387467711,0.3233547955514675,0.20146913172664246,0.27186741441366036,0.7452446216463161,1892.0,0:00:43.289716,15238253.69198004,0.60845,0.60845,1.0553347111286797,1.1760424360221173
2216,0.1,2,0.0,0.1,0.0,0.75,0.25,0.4942361111111111,1.254792661962211,0.8692159651911974,0.5800768203072812,0.31780117734847857,0.19044831047172966,0.2717355096602265,0.7368027888446215,2553.0,0:00:57.213160,15238311.008406628,0.6105166666666667,0.6105166666666667,1.0569928756759177,1.1841059665082705
2217,0.1,2,0.0,0.1,0.0,0.75,0.5,0.49772222222222223,1.243278816943051,0.870571641914876,0.586892674330788,0.3189518484519736,0.19426565242832067,0.2745520902455209,0.7393581642833389,2324.0,0:00:51.908465,15238363.019844571,0.6144333333333334,0.6144333333333334,1.0474914627719418,1.1757239021761812
2218,0.1,2,0.0,0.1,0.0,0.75,0.75,0.49905555555555553,1.2405699489003366,0.8728496634255797,0.5853821151762647,0.3256491344873502,0.1932383162081538,0.27621035058430715,0.7435315860215054,2312.0,0:00:51.626227,15238414.749086011,0.6189833333333333,0.6189833333333333,1.038248883660557,1.1723237483914417
2219,0.1,2,0.0,0.1,0.0,0.75,1.0,0.5005416666666667,1.2405719674328797,0.8711344502792365,0.5877476581281605,0.3228931763133718,0.19550561797752808,0.2798494983277592,0.7451634422948632,2211.0,0:00:49.113903,15238463.965950929,0.6197166666666667,0.6197166666666667,1.0386905054198918,1.1702054626638823
2220,0.1,2,0.0,0.1,0.0,1.0,0.25,0.4950833333333333,1.251579305468653,0.867225774308727,0.5805564811729423,0.3106054314425712,0.19815436241610737,0.2771426187098389,0.7336164543259223,3426.0,0:01:13.658203,15238537.727129277,0.62625,0.62625,1.025979738958517,1.1794167362782093
2221,0.1,2,0.0,0.1,0.0,1.0,0.5,0.49551388888888886,1.2482922830613972,0.8710029374737726,0.582118156820265,0.3158069883527454,0.19864729458917835,0.27424942263279445,0.7366265463055834,2821.0,0:01:00.751850,15238598.580916928,0.61935,0.61935,1.0369893709427978,1.1778606707424268
2222,0.1,2,0.0,0.1,0.0,1.0,0.75,0.4973472222222222,1.2446313008368193,0.8709704359445465,0.5836738097223381,0.31666114607485923,0.19939804364183597,0.27560894227560895,0.7384243837441705,2872.0,0:01:02.025164,15238660.708346888,0.6229333333333333,0.6229333333333333,1.0295718912665761,1.1746722397312908
2223,0.1,2,0.0,0.1,0.0,1.0,1.0,0.4973194444444444,1.244666962076844,0.8725195931298982,0.5833194467588735,0.31358826959926683,0.19700374531835205,0.2775782881002088,0.7398218299891766,2833.0,0:01:00.604511,15238721.415304044,0.6230833333333333,0.6230833333333333,1.0297705175469454,1.1750601432817138
2224,0.1,2,0.0,0.1,0.1,0.25,0.25,0.48880555555555555,1.2742165444932196,0.8619225967540575,0.5737294500542435,0.3179895496392137,0.18630387751705774,0.25977185036067774,0.7324448146605581,1663.0,0:00:38.118068,15238759.636332441,0.5770833333333333,0.5770833333333333,1.1144127904939034,1.2041535398943588
2225,0.1,2,0.0,0.1,0.1,0.25,0.5,0.49356944444444445,1.2652556425396897,0.8666164280331575,0.5797221991183564,0.32189447444952224,0.17967120086789617,0.27668808947500206,0.7374324885749897,1492.0,0:00:34.244669,15238793.98363417,0.5813,0.5813,1.1035109669765102,1.1958153641953249
2226,0.1,2,0.0,0.1,0.1,0.25,0.75,0.49177777777777776,1.265364259993547,0.8652369826435247,0.5717149778631693,0.3280704670101379,0.18155331723965704,0.2711088927709841,0.7353260415796944,1405.0,0:00:32.457028,15238826.541549133,0.5838,0.5838,1.1007917311312272,1.194715098239142
2227,0.1,2,0.0,0.1,0.1,0.25,1.0,0.4934027777777778,1.258496719904624,0.8646092583374814,0.5788335136034611,0.31954137587238285,0.18450986952157913,0.27324856644228374,0.739875651151067,1491.0,0:00:34.433515,15238861.077736547,0.5904333333333334,0.5904333333333334,1.0878502328922246,1.1898879635922817
2228,0.1,2,0.0,0.1,0.1,0.5,0.25,0.49466666666666664,1.2581828899762386,0.8686362877649808,0.5742804857760772,0.318650029310778,0.1896149358226371,0.2754701211867948,0.7383393979490572,2210.0,0:00:50.076867,15238911.256282303,0.5998333333333333,0.5998333333333333,1.0757609923907168,1.1897069547277157
2229,0.1,2,0.0,0.1,0.1,0.5,0.5,0.49516666666666664,1.2524227217114243,0.8680584551148226,0.5773889636608345,0.3197109394467979,0.19185512809813904,0.2758248150918308,0.7387849693759312,1879.0,0:00:43.005731,15238954.364571348,0.6003,0.6003,1.073160660342969,1.183546878667351
2230,0.1,2,0.0,0.1,0.1,0.5,0.75,0.49945833333333334,1.2448130062524176,0.8756442227763923,0.577438819979886,0.3273869346733668,0.1921598127716483,0.2771563509818543,0.7446332366348943,1879.0,0:00:43.197168,15238997.66464901,0.6059666666666667,0.6059666666666667,1.0622081885446324,1.1792939362251975
2231,0.1,2,0.0,0.1,0.1,0.5,1.0,0.49909722222222225,1.2449463409579535,0.871268967817242,0.5820423121772447,0.3228569052964164,0.20189984167986,0.2737467570507992,0.7419113366048408,1893.0,0:00:43.255207,15239041.022093462,0.6089166666666667,0.6089166666666667,1.0553256122803234,1.1759554430022723
2232,0.1,2,0.0,0.1,0.1,0.75,0.25,0.493875,1.2541608481523594,0.8667554963357762,0.5808169037517678,0.3193621107121984,0.1955655206776283,0.26884401229950966,0.7344575887238862,2557.0,0:00:57.551180,15239098.676385276,0.6109833333333333,0.6109833333333333,1.057104342009858,1.1838708740633075
2233,0.1,2,0.0,0.1,0.1,0.75,0.5,0.4979722222222222,1.2442471291888602,0.8695797476815106,0.5907769007062734,0.3226746606711633,0.18837925580620993,0.27435254803675857,0.7425858047317561,2274.0,0:00:50.718227,15239149.498184916,0.6127833333333333,0.6127833333333333,1.050997435852323,1.1755030896785352
2234,0.1,2,0.0,0.1,0.1,0.75,0.75,0.4996111111111111,1.2421217902443398,0.8748447976160914,0.5824102047667002,0.3274387712743877,0.1948926967226751,0.2779983457402812,0.7441330406888401,2136.0,0:00:47.769745,15239197.370927816,0.6150166666666667,0.6150166666666667,1.0493871106086172,1.1740612970995572
2235,0.1,2,0.0,0.1,0.1,0.75,1.0,0.5003888888888889,1.2409096116396119,0.8740229502744055,0.5846971836836421,0.3285928143712575,0.19205848147532814,0.279272483446484,0.7438044206296048,2090.0,0:00:46.519015,15239243.988363085,0.6140666666666666,0.6140666666666666,1.0477785991628419,1.1726527724979776
2236,0.1,2,0.0,0.1,0.1,1.0,0.25,0.4947361111111111,1.2516169201911358,0.8687316868982838,0.5812280408231554,0.31897700766411197,0.19533382973442542,0.2748435544430538,0.7328066528066528,3196.0,0:01:09.343664,15239313.43432519,0.6211333333333333,0.6211333333333333,1.0368794565329333,1.1818170120622784
2237,0.1,2,0.0,0.1,0.1,1.0,0.5,0.4952916666666667,1.2453093896707053,0.870989249104092,0.5863791524435934,0.31191131116112364,0.1981194874355134,0.26989157631359467,0.734918648310388,3044.0,0:01:06.055801,15239379.593407005,0.62525,0.62525,1.0273307897987378,1.1763195737354335
2238,0.1,2,0.0,0.1,0.1,1.0,0.75,0.49755555555555553,1.2404238518037651,0.8699783297216203,0.5850436227669298,0.3138569871741135,0.2049234863606121,0.27393041451639755,0.7371666666666666,3373.0,0:01:12.701175,15239452.398182029,0.63385,0.63385,1.0065104953152937,1.1712763038194
2239,0.1,2,0.0,0.1,0.1,1.0,1.0,0.49545833333333333,1.2462972330953754,0.869121338912134,0.5838313413014609,0.3157982492705294,0.19290945406125165,0.2732955492582097,0.7394313349453848,2700.0,0:00:57.669022,15239510.169569097,0.6188166666666667,0.6188166666666667,1.0370164837899618,1.1759377054157716
2240,0.1,2,0.0,0.1,1.0,0.25,0.25,0.4902361111111111,1.2687687401161742,0.8652464494569758,0.5720310949388026,0.31971373886993426,0.18693939139911142,0.2621246152566342,0.7351098488012697,1663.0,0:00:38.191346,15239548.463390924,0.5737833333333333,0.5737833333333333,1.1200955128328103,1.2025149452188764
2241,0.1,2,0.0,0.1,1.0,0.25,0.5,0.491,1.2661397468398732,0.8659836748292521,0.575,0.3173508392886821,0.1901308660498458,0.26430835975304523,0.7336561743341404,1370.0,0:00:31.708956,15239580.275207948,0.5739666666666666,0.5739666666666666,1.1195715748840105,1.1985038408486484
2242,0.1,2,0.0,0.1,1.0,0.25,0.75,0.4945833333333333,1.257000426250091,0.8677486475239284,0.5783152627189324,0.31973695163572796,0.1894071672071173,0.27088205813564986,0.741717433030126,1429.0,0:00:32.963939,15239613.34200914,0.5824833333333334,0.5824833333333334,1.105247743090817,1.193089508448986
2243,0.1,2,0.0,0.1,1.0,0.25,1.0,0.4928888888888889,1.2549023247443338,0.866377874041986,0.577798226535051,0.31298852486279727,0.18831385642737897,0.2715298040850354,0.7394734656589984,1506.0,0:00:34.609469,15239648.0517971,0.5885833333333333,0.5885833333333333,1.0932519976344564,1.1881636833794862
2244,0.1,2,0.0,0.1,1.0,0.5,0.25,0.4912916666666667,1.2624706237127037,0.8681558616056433,0.5758832310499253,0.3114371457152384,0.1920744371521143,0.2705109003161924,0.7337060836184595,1906.0,0:00:43.654874,15239691.809123836,0.5870333333333333,0.5870333333333333,1.1003879749086152,1.194729840442674
2245,0.1,2,0.0,0.1,1.0,0.5,0.5,0.4949861111111111,1.2509438926412,0.8711129637348896,0.5812295563197182,0.3158816173405586,0.1982243611018918,0.2673614005835765,0.7371262458471761,1902.0,0:00:43.537830,15239735.449223677,0.5987,0.5987,1.077483664257142,1.1822598041240902
2246,0.1,2,0.0,0.1,1.0,0.5,0.75,0.498875,1.2434744789174716,0.873017198196694,0.5822901018193958,0.32427460490007526,0.19638114209827356,0.2690224185348779,0.7489612763835799,1876.0,0:00:42.984192,15239778.536265342,0.6027833333333333,0.6027833333333333,1.069044810425316,1.178214114590024
2247,0.1,2,0.0,0.1,1.0,0.5,1.0,0.4962083333333333,1.2491933827479313,0.8723793677204659,0.580746887966805,0.31936560934891484,0.18216762764268404,0.2795429905762655,0.7409106070713809,1595.0,0:00:36.432129,15239815.071496071,0.5953333333333334,0.5953333333333334,1.0838581312530164,1.1830093659725098
2248,0.1,2,0.0,0.1,1.0,0.75,0.25,0.49409722222222224,1.2509916253240136,0.8664841092025558,0.5805938937682977,0.31670137442732194,0.19597069597069597,0.2691029900332226,0.7368685599396834,2642.0,0:00:58.906527,15239874.081330525,0.6104333333333334,0.6104333333333334,1.059495094786417,1.1834115518915351
2249,0.1,2,0.0,0.1,1.0,0.75,0.5,0.49866666666666665,1.2413888095515737,0.8695797756571237,0.5873478913152193,0.32169992485597393,0.1998169869395225,0.27429427929053213,0.7403103992032534,2438.0,0:00:54.840020,15239929.023951484,0.6147333333333334,0.6147333333333334,1.048397378292789,1.1740725419308324
2250,0.1,2,0.0,0.1,1.0,0.75,0.75,0.4964722222222222,1.2411450000692714,0.8703843255463452,0.5821392869043652,0.320474531275925,0.19785963165754106,0.2707292707292707,0.7427302438615604,2438.0,0:00:54.658675,15239983.786268579,0.6206333333333334,0.6206333333333334,1.0377686975637943,1.169356809299203
2251,0.1,2,0.0,0.1,1.0,0.75,1.0,0.4993472222222222,1.2369282793257725,0.8716193656093489,0.5844069487158174,0.32433110367892976,0.20191259122556832,0.27081434843840607,0.7414638198886766,2505.0,0:00:56.527140,15240040.41740742,0.6247666666666667,0.6247666666666667,1.028575380774255,1.1670124533885844
2252,0.1,2,0.0,0.1,1.0,1.0,0.25,0.4949722222222222,1.2497099929754198,0.8701147513720273,0.58197820620285,0.3158771126467405,0.19592960213529068,0.2734401067734401,0.7307564698075647,3181.0,0:01:09.355551,15240109.876731288,0.6176833333333334,0.6176833333333334,1.0438772696194447,1.181727465968875
2253,0.1,2,0.0,0.1,1.0,1.0,0.5,0.4946388888888889,1.2467789521096144,0.873380693689929,0.5846538782318599,0.31285988483685223,0.1989550505888207,0.2713384257721687,0.7306020066889632,2947.0,0:01:03.826447,15240173.806102842,0.6183666666666666,0.6183666666666666,1.0374739504859627,1.1756660998813524
2254,0.1,2,0.0,0.1,1.0,1.0,0.75,0.49759722222222225,1.2474309895743723,0.8727604512276045,0.5858746648793566,0.315736885928393,0.19881577850054208,0.2775964515859068,0.7313816553325593,2531.0,0:00:55.063645,15240228.97370991,0.6105833333333334,0.6105833333333334,1.0531538608974098,1.1786312482858792
2255,0.1,2,0.0,0.1,1.0,1.0,1.0,0.4978611111111111,1.242298864538356,0.871313672922252,0.5828576156200876,0.31297900699766745,0.20658956651967716,0.2761412000333806,0.7394536797260045,2936.0,0:01:03.432600,15240292.509682696,0.6215666666666667,0.6215666666666667,1.0302099017253077,1.172615639642801
2256,0.1,2,0.0,1.0,0.0,0.25,0.25,0.4884861111111111,1.2711573263975564,0.8661830915457729,0.5691627013941064,0.31580265464562984,0.18656592494187976,0.266916354556804,0.7279172574860289,1662.0,0:00:38.036040,15240330.649757655,0.5754,0.5754,1.1176428961494536,1.20422109399701
2257,0.1,2,0.0,1.0,0.0,0.25,0.5,0.4920555555555556,1.2663683033881163,0.867716929232308,0.5787276673902154,0.31646833652325873,0.1939211253453906,0.26109271523178806,0.7353358364622444,1370.0,0:00:31.939527,15240362.690800287,0.5752,0.5752,1.116246882194324,1.198386036392696
2258,0.1,2,0.0,1.0,0.0,0.25,0.75,0.49280555555555555,1.2591230970158105,0.8667444963308872,0.5776849143334726,0.324513813538102,0.1831851790313201,0.2716018816538747,0.7383271750083977,1405.0,0:00:32.514397,15240395.307292284,0.5814166666666667,0.5814166666666667,1.1036555257133216,1.192867730208511
2259,0.1,2,0.0,1.0,0.0,0.25,1.0,0.49168055555555557,1.2592713512249791,0.8663279753477139,0.5736155261837041,0.3125780404561725,0.19307013160086622,0.265675878767638,0.7379390517312961,1388.0,0:00:31.902188,15240427.312795123,0.5856166666666667,0.5856166666666667,1.099552742166707,1.1915656824827925
2260,0.1,2,0.0,1.0,0.0,0.5,0.25,0.49269444444444443,1.2618388694522789,0.8712038361234963,0.5764170459247,0.3185708350643955,0.189904046725073,0.27005414410662226,0.7331500458218778,2057.0,0:00:46.592282,15240474.007735372,0.5932833333333334,0.5932833333333334,1.0876854832645113,1.1922830194004475
2261,0.1,2,0.0,1.0,0.0,0.5,0.5,0.4961111111111111,1.2532508627789816,0.8717670615718338,0.577855828733902,0.3238664673642252,0.1940935330042667,0.2702187603579715,0.7404319186191946,1893.0,0:00:43.093382,15240517.205073187,0.5989,0.5989,1.0753222165635372,1.182728776696177
2262,0.1,2,0.0,1.0,0.0,0.5,0.75,0.4969722222222222,1.247505121455046,0.871724253046236,0.5828014779979845,0.3236514522821577,0.1963584732314374,0.2705979381443299,0.7410968065540879,1894.0,0:00:43.160143,15240560.467845673,0.6042166666666666,0.6042166666666666,1.064783352862061,1.1777713746975416
2263,0.1,2,0.0,1.0,0.0,0.5,1.0,0.49883333333333335,1.2429256389259833,0.8725016655562958,0.5816326530612245,0.3252672578105577,0.19895200865008733,0.27316013699774455,0.7430480167014614,1894.0,0:00:43.017476,15240603.58819799,0.6081333333333333,0.6081333333333333,1.0587985686521793,1.1758873285715883
2264,0.1,2,0.0,1.0,0.0,0.75,0.25,0.49630555555555556,1.2524530577214994,0.8683327742368333,0.5781703574686904,0.32280231291376854,0.2001160573654978,0.27268191268191266,0.7387897982997166,2960.0,0:01:05.501016,15240669.193065677,0.6207666666666667,0.6207666666666667,1.0401959165869277,1.1795195143743833
2265,0.1,2,0.0,1.0,0.0,0.75,0.5,0.49775,1.2458313767263671,0.8687452853909983,0.5872025295390247,0.3224920978206621,0.19567207657095298,0.273197165485619,0.7414094350611532,2324.0,0:00:51.855679,15240721.153074631,0.6141666666666666,0.6141666666666666,1.051293858622664,1.175305821530377
2266,0.1,2,0.0,1.0,0.0,0.75,0.75,0.5001666666666666,1.2387298530891597,0.8716795736530936,0.5821952031978681,0.3272163566281213,0.19397600469838075,0.2766978244685251,0.7466987791711652,2312.0,0:00:51.521348,15240772.777471267,0.6166666666666667,0.6166666666666667,1.042250221045798,1.1712586103494056
2267,0.1,2,0.0,1.0,0.0,0.75,1.0,0.5011666666666666,1.2365155878123792,0.8733299933199733,0.5858433734939759,0.32607062359128475,0.19668462494819727,0.2834553928095872,0.744089244089244,2360.0,0:00:52.362998,15240825.244598633,0.6224666666666666,0.6224666666666666,1.033481455122853,1.1673875095763457
2268,0.1,2,0.0,1.0,0.0,1.0,0.25,0.4959166666666667,1.2488769580449628,0.8640310975105451,0.5820623342175066,0.3147016986026274,0.19913166903231194,0.2783117425825324,0.7330153949129853,3421.0,0:01:13.302901,15240898.651850425,0.62455,0.62455,1.0311735934024948,1.1804320141291003
2269,0.1,2,0.0,1.0,0.0,1.0,0.5,0.4972361111111111,1.2452444194208652,0.8732641793541911,0.5860772187865619,0.31210829781900223,0.199950137122912,0.2774691102081433,0.7372098827052658,2875.0,0:01:01.409445,15240960.16464405,0.6184166666666666,0.6184166666666666,1.0391473022217999,1.177789757728541
2270,0.1,2,0.0,1.0,0.0,1.0,0.75,0.49709722222222225,1.247850961836553,0.8730330530347181,0.5858686616791355,0.31748018356278684,0.19557964970809008,0.2726892863112151,0.7358961557663505,2607.0,0:00:56.464845,15241016.733471194,0.61295,0.61295,1.0470863197618978,1.177867032057654
